Price,Rent,Size,Rooms,Type,City,Description,Link
1450.0,581,26.0,,Rent,bydgoszcz,"Mieszkanie
- 26m2
- Pełnowymiarowa nowa kuchnia: piekarnik, zmywarka, lodówka
- Łóżko 120cm, szafy, rozkładana kanapa, pralka
- Barwa i odcień światła w salonie kontrolowane z pilota (pasek led)
- Okno od podwórza - centralnie zlokalizowane ale ciche
- Prywatna piwnica

Opłaty
- Cena wynajmu: 1450
- opłaty do wspólnoty: 581.16 (wliczone dla 1 osoby: ciepła, zimna woda, ścieki, ogrzewanie, śmieci)
- + prąd

Budynek
- Mazowiecka 29
- Po kapitalnym remoncie, oddany do użytkowania w 2022, prace na elewacji będą zakończone w grudniu

Bogata okolica
- Sklepy spożywcze, Żabki, Biedronka, Lidl, Piekarnie, Sowa, rynek - wszystko 10 minut pieszo lub mniej
- Restauracje

Centralna lokalizacja
- Różne przystanki (autobusy i tramwaje) w pobliżu
- Dworzec PKP - 8 minut pieszo
- Ulica Gdańska - 10 minut pieszo
- Basen Astoria - 7 minut pieszo

Parking
- Parking płatny na ulicy

Świadectwo charakterystyki energii:
- Wskaźnik rocznego zapotrzebowania na energię użytkową - EU = 64,48 kWh/(m2· rok)
- Wskaźnik rocznego zapotrzebowania na energię końcową - EK = 72,48 kWh/(m2· rok)
- Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną - EP = 63,43 kWh/(m2· rok)
- Jednostkowa wielkość emisji CO2 - E CO = 0,01 t CO2/(m2· rok)
- Udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię Końcową - Uoze= 0,00 %",https://olx.pl/d/oferta/nowa-kawalerka-na-wynajem-CID3-IDXCBhJ.html
1900.0,100,42.0,2.0,Rent,bydgoszcz,"Wyżyny Łomżyńska (bezpośrednio, bez pośredników).
Mieszkanie znajduje się na 1 piętrze, 
W skład mieszkania wchodzą: przestronny pokój , miejszy pokój, przedpokój z zabudowaną szafą, łazienka, toaleta osobno 
Mieszkanie posiada również przynależną komórkę lokatorską z która jest do dyspozycji.  
Mieszkanie jest umeblowane, a kuchnia wyposażona w sprzęt AGD 
Osiedle znajduje się w otoczeniu lasów, dobry dojazd autobusy, tramwaje jest .Nie odpisuje na wiadomosci. Jeśli ogłoszenie jest na stronie jest Aktulane",https://olx.pl/d/oferta/mieszkanie-2-pokojowe-CID3-IDOrMBk.html
329000.0,0,56.0,2.0,Buy,bydgoszcz,"Sprzedam mieszkanie Wierzbickiego  3. Ścisłe centrum Bydgoszczy, Długa, Stary Rynek. 2 pokojowe z kuchnią i łazienką osobno na parterze,o powierzchni 56m2, wysokości 4,39m 
Mieszkanie docieplone od środka, na ścianach plyty karton gips, na podłodze płyty OSB. W mieszkaniu stare piece kaflowe.(miasto dofinansowuje wymiane pieca 5-8tys) Do mieszkania doprowadzony Gaz. Do mieszkania przynależy duza komórka lokatorska i udział w gruncie. Miejsce parkingowe.
Zainteresowanych zapraszam do Kontaktu",https://olx.pl/d/oferta/mieszkanie-scisle-centrum-bydgoszczy-CID3-IDXCxLN.html
1400.0,430,31.0,,Rent,bydgoszcz,"Do wynajęcia kawalerka na osiedlu Bartodzieje.

Mieszkanie znajduje się na szóstym piętrze bloku przy ul. Mazurskiej.
Składa się z:
-  dużego pokoju,
- kuchni,
- łazienki z WC oraz przedpokoju.
Atutem jest możliwość parkowania na terenie zamkniętym.

Preferowany najem okazjonalny.
Koszty wynajmu:
1400 zł czynsz najmu + 470 zł czynsz administracyjny (1 osoba)
+prąd wg. zużycia
Mieszkanie dostępne od 1 stycznia 2024 r.

Oferta godna uwagi. Polecam i zapraszam!",https://olx.pl/d/oferta/kawalerka-do-wynajecia-bartodzieje-CID3-IDXCxJv.html
1700.0,610,48.0,2.0,Rent,bydgoszcz,"Mieszkanie do wynajęcia, 48m2, Fordon, ul. Golloba.

Dwupokojowe (2 pokoje + kuchnia, łazienka z prysznicem, osobna toaleta) komfortowe mieszkanie, usytuowane na 1 piętrze przy ulicy Golloba, osiedle Szybowników. Ekspozycja południowa i północna – mieszkanie bardzo jasne. 

Gotowe do zamieszkania od 01.01.2024.

Wyposażone w meble widoczne w ofercie oraz sprzęt AGD (lodówka, piekarnik, płyta gazowa, mikrofalówka, pralka).

Do dyspozycji piwnica.

Bardzo atrakcyjna lokalizacja. W pobliżu szkoła podstawowa nr 65, basen, lodowisko, targ oraz największe skupisko marketów w Fordonie (m.in. Biedronka, Lidl).  Bardzo blisko (około 2minuty) przystanki autobusowe oraz tramwajowe.

Wynajem okazjonalny.

Czynsz (jedna osoba) 610zł.",https://olx.pl/d/oferta/mieszkanie-do-wynajecia-48m2-fordon-ul-golloba-CID3-IDXCsbM.html
1200.0,1,25.0,,Rent,bydgoszcz,"BYDGOSZCZ, OSOWA GÓRA (centrum) - Do wynajęcia kawalerka bezczynszowa dla 1-2 osób. Na terenie prywatnej posesji z całkowicie oddzielnym wejściem, miejscem parkingowym. Umeblowana (RTV, AGD) do zamieszkania od 01.12.2023r. Internet wliczony w cenę najmu. Czynsz najmu 1200 zł/m-c z kosztami ogrzewania. GAZ, WODA, PRĄD opomiarowane, płatne m-c wg zużycia +wywóz nieczystości. Możliwość wynajęcia na działalność gospodarczą. Kontakt tylko przez OLX.",https://olx.pl/d/oferta/kawalerka-do-wynajecia-CID3-IDXCxHR.html
0.0,0,,,Rent,bydgoszcz,No description,https://olx.pl/d/oferta/fordon-wyposazone-77m2-4-pokoje-2-lazienki-klimatyzacja-2019-CID3-IDWfRrd.html
800.0,0,,,Rent,bydgoszcz,"Wynajmę osobie niepalącej pokój  z aneksem kuchennym i łazienką .Powierzchnia około 15 m .Pokój znajduje się na osiedlu Błonie,ulica Madalińskiego.Lokal jest umeblowany,wyposażony w lodówkę,pralkę i podstawowy sprzęt.Dom wolnostojący parterowy.
Od grudnia 2023
.W pobliżu Biedronka ,Netto,przystanek MZK nr 53 i PKP Bydgoszcz Błonie.
Cena-800 zł+media+prąd
Kaucja 800 zł
Po więcej informacji proszę dzwonić wyłącznie na nr telefonu,nie odpowiadam na wiadomości :
50*****64",https://olx.pl/d/oferta/wynajme-pokoj-w-domie-wolnostojacym-CID3-IDXCr65.html
1250.0,420,27.0,,Rent,bydgoszcz,"Oferta bezpośrednio od właściciela.
Kawalerka przy ulicy Lubelskiej  do wynajęcia od  25 listopada.
Mieszkanie mieści się  w kamienicy na I piętrze. Jest ciepłe i słoneczne.
Składa się z pokoju, kuchni z oknem oraz łazienki.

Wyposażenie: szafa , dwie  komody , regał na książki, telewizor Philips 40"",  duża, wygodna, rozkładana sofa , stolik , krzesła. Kuchnia posiada szafki kuchenne, zlew, lodówkę, dwa barowe krzesła,  płytę grzewczą oraz płytę indukcyjną . W łazience znajdują się kabina prysznicowa, umywalka , kompakt WC oraz pralka . Większość wyposażenia praktycznie nowa.
Jest możliwość parkowania samochodu za opłatą 20 zł.  
Mieszkanie znajduje się
ok. 400 m od przystanku komunikacji miejskiej  autobus linii 52, 53************* 79, 35N, 36 N i tramwaj linia 1 i 3
ok 400m od Galerii Handlowej
10 minut spacerkiem od Starego Rynku gdzie znajdują się liczne kawiarnie i restauracje

Suma opłat
wynajem 1250 zł ; czynsz 420 zł ; dodatkowo wg zużycia prąd. Razem ~1800 miesięcznie.
Wymagana kaucja w wysokości 2000 zł.",https://olx.pl/d/oferta/kawalerka-27-m-z-oddzielna-kuchnia-CID3-IDJHPg8.html
1500.0,0,35.0,,Rent,bydgoszcz,"Lokal znajduje się na Miedzyniu.
Ma bezpośrednie miejsca parkingowe pod samym lokalem. 
Posiada klimatyzacje zamontowaną w zeszłym roku.

Oczywiście lokal wymaga odświeżenia, ale nie robimy tego bo zazwyczaj każdy wynajmujący robi lokal pod siebie. Wszystko kwestią dogadania. 

Opłaty :
- 1500zl dla wynajmującego 
- 380zl czynsz 
- plus prąd według zużycia (najemna przepisuje licznik na siebie) 

Lokal był odremontowany z zewnątrz, pomalowany na biało, rolety sprawne.

Zaraz obok przedszkole, fryzjer, notariusz i inni usługodawcy więc jest sporo",https://olx.pl/d/oferta/lokal-35m2-ul-pszczelna-39-bydgoszcz-CID3-IDXgzOx.html
1700.0,610,48.0,2.0,Rent,bydgoszcz,"Mieszkanie do wynajęcia, 48m2, Fordon, ul. Golloba.

Dwupokojowe (2 pokoje + kuchnia, łazienka z prysznicem, osobna toaleta) komfortowe mieszkanie, usytuowane na 1 piętrze przy ulicy Golloba, osiedle Szybowników. Ekspozycja południowa i północna – mieszkanie bardzo jasne. 

Gotowe do zamieszkania od 01.01.2024.

Wyposażone w meble widoczne w ofercie oraz sprzęt AGD (lodówka, piekarnik, płyta gazowa, mikrofalówka, pralka).

Do dyspozycji piwnica.

Bardzo atrakcyjna lokalizacja. W pobliżu szkoła podstawowa nr 65, basen, lodowisko, targ oraz największe skupisko marketów w Fordonie (m.in. Biedronka, Lidl).  Bardzo blisko (około 2minuty) przystanki autobusowe oraz tramwajowe.

Wynajem okazjonalny.

Czynsz (jedna osoba) 610zł.",https://olx.pl/d/oferta/mieszkanie-do-wynajecia-48m2-fordon-ul-golloba-CID3-IDXCsbM.html
2200.0,500,53.0,3.0,Rent,bydgoszcz,"Na wynajem mieszkanie 53m2 w bloku czteropiętrowym ,trzy pokoje (16m2 z balkonem, 11m2, 9m2) umeblowane.
Każdy pokój zamykany na klucz.
Pokoje doświetlone, słoneczne (wschód-zachód).
W korytarzu zabudowa typu komandor.
Łazienka, WC, oraz kuchnia to osobne, niezależne pomieszczenia.
Mieszkanie wyposażone w podstawowy sprzęt AGD.

Mieszkanie w bardzo dobrej lokalizacji. W niewielkiej odległości ""Ranczo Bartek"" z siłownią, trochę dalej Balaton.
Blisko: przystanki komunikacji miejskiej, sklepy, dyskonty, punkty usługowe i gastronomiczne, banki, rynek, kluby fitness, Galeria Balaton, Biedronka, Aldi, Polo.
W łatwy i szybki sposób można dojechać do innych osiedli i uczelni w Bydgoszczy oraz na PKP i PKS.
Do szpitala Jurasza pieszo ok 10/15 minut.
Przed blokiem sporo miejsc parkingowych.

Zapraszam osoby pracujące lub uczące się bez zwierząt, ceniące spokój i porządek.
W mieszkaniu obowiązuje całkowity zakaz palenia.

Opłaty:
2200zł dla Wynajmującego plus czynsz do SM ok 500zł ( w tym zaliczka na ogrzewanie) plus opłaty za media (woda, gaz, śmieci, prąd) wysokość których uzależniona jest od ilości osób i zużycia.
Przy podpisaniu umowy pobierana jest kaucja ok 3400zł.
Oferta Bezpośrednia.
Kontakt  604    608   926

Zapraszam
ul. Skłodowskiej 86",https://olx.pl/d/oferta/bezposrednio-3-oddzielne-pokoje-53m3-bartodzieje-ul-sklodowskiej-CID3-IDVQcjD.html
70000.0,0,500.0,,Buy,bydgoszcz,"Sprzedam działkę ROD w Chełmnie. Działka wielkości 500m2. Na działce znajduje się domek całoroczny 35m2 (łazienka, aneks kuchenny, drugi pokój, schowek. Przed domkiem duży, solidny, zadaszony taras. Domek przeszedł generalny remont- wymiana dachu łącznie z ociepleniem wełną , regipsy, ocieplenie calego budynku styropianem, wymiana okien na nowe plastikowe, nowe wejsciowe drzwi, nowa instalacja elektryczna. Domek w środku przygotowany pod malowanie. Po stronie kupujacego pozostało jedynie założenie podłogi (kafli bądź paneli) w całym domku oraz założenie halogenów. Domek wyposażony jest w kominek typu koza, dzieki któremu można ogrzać budynek jesienią i zimą. Woda i prąd cały rok. Na działce znajduje się blaszany solidny garaż z calym niezbednym wyposazeniem do pielegnacji ogrodu. Meble ogrodowe zostawiamy gratis. Na działce znajduje się trochę gruzu po remoncie- kwestia wywiezienia.",https://olx.pl/d/oferta/dzialka-rekreacyjna-dzialka-rod-domek-caloroczny-CID3-IDWRs4N.html
235.0,0,15.0,,Rent,bydgoszcz,"Zainteresowany?
Dzwoń śmiało! 
między 9:00-23:00 
Również w weekend

UWAGA!!! Zwolnił się garaż - ostatni dostępny w tej lokalizacji !!!

Garaż 3x5 m,  prąd na miejscu , przy ul. Glinki 62. 
Świetna lokalizacja vis a vis giełdy Chemik, na tym samym terenie warsztat samochodowy.

Kontakt telefoniczny pod wskazanym numerem.",https://olx.pl/d/oferta/okazja-garaz-z-pradem-na-glinkach-15-m2-ostatni-w-tej-lokalizacji-CID3-IDSBaEz.html
280000.0,0,33.0,2.0,Buy,bydgoszcz,"OKAZJA OKAZJA OKAZJA !!!! Cena promocyjna do końca listopada. Cena dużo niższa niż u dewelopera w tej chwili. 
sprzedam  mieszkanie o powierzchni 33 60 na drugim piętrze składająca się z salonu z aneksem kuchennym sypialni przedpokoju i łazienki, oraz balkonu o powierzchni 4,5 m2. Mieszkanie znajduje się w budynku nr 7. System Smart Home w cenie mieszkania.
Dodatkowo płatne miejsce postojowe zewnętrzne 10 000 zł . Klucze  początek roku 2024 
Sprzedaż na zasadzie cesji
Osiedle Akademickie to nowoczesna inwestycja zaprojektowana w spokojnej i zielonej części Bydgoszczy. Powstaje przy ul. Akademickiej w dzielnicy Nowy Fordon, pomiędzy  Uniwersytetu Technologiczno-Przyrodniczego, a terenami rekreacyjnymi przyszłego Parku Akademickiego.",https://olx.pl/d/oferta/okazja-promocyjna-cena-sprzedam-mieszkanie-33-60-m2-CID3-IDWN0xA.html
1300.0,380,33.0,2.0,Rent,bydgoszcz,"Chciałbym Państwu przedstawić mieszkanie na wynajem o powierzchni 33m 2, na 3 piętrze w bloku z windą przy ulicy Biziela w Bydgoszczy. Mieszkanie po odświeżeniu, nie wynajmowane. Składające się z 2 pokoi, kuchni i łazienki. Umeblowane i zagospodarowane. Możliwość wymiany mebli i innej aranżacji pokoi . Czynsz za lokal wynosi 380 zł plus prąd. Miejsca parkingowe za szlabanem. W styczniu wymiana windy do poziomu 0. Koszt najmu miesięcznie 1300 zł plus kaucja do uzgodnienia. Więcej informacji udzielę telefonicznie.",https://olx.pl/d/oferta/rezerwacja-mieszkanie-na-wynajem-wzgorze-wolnosci-CID3-IDXCp5A.html
725000.0,0,74.0,3.0,Buy,bydgoszcz,"Trzypokojowy, prawdziwy apartament  (74,80 m²) na III piętrze na Bydgoskim osiedlu Wilczak ( blisko ronda grunwaldzkiego) Nowy budynek z 2022 roku. Kameralna inwestycja tylko 19 mieszkań. 

Mieszkanie obecnie jest wynajmowane na bardzo dobrych warunkach . W lokalu miesiąca 1 żołnierz. 

Apartament nie wymaga wkładu finansowego. Pokój dzienny z aneksem o powierzchni 34m2 z wysokiej jakości funkcjonalną kuchnią na wymiar (blat z konglomeratu) w pełni umeblowanym salonem (stół z krzesłami, szafka RTV, sofa, stolik kawowy), oraz dużymi przeszkleniami i wyjściem na balkon, 
sypialnia (ok 16m2 ) 
- pokój ( 13m2 )
- łazienka (6m2 ) z wc i prysznic 160cm , baterie podtynkowe, drzwi bezprzylgowe, meble na wymiar od stolarza, gresy Paradyz,
- przedpokój ponad 8 m2 z duża szafa i oświetleniem ledowym 
- przedpokój (ok. 10m2) ustawny, z dużą zabudową na wymiar od stolarza 
 INFORMACJE DODATKOWE:
- duży balkon (ponad 10m2 ) z wystawą na południowy-wschód, z widokiem na zielony ogród 
- klimatyzacja
- rolety zewnętrzne
- wideodomofon
- tylko 1km do Wyspy Młyńskiej 
- możliwość dokupienia garażu (20m2 ) w bryle budynku (tuż przy wejściu do klatki) 70tys na osobnej księdze wieczystej 
- moejsce zewnętrzne 20 tys zł ( szerokie )

Zapraszam na prezentacje 66******07.

Powyższy opis sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela. Podlega aktualizacji i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",https://olx.pl/d/oferta/3-pokoje-w-nowym-bloku-2022-duzy-balkon-klimatyzacja-garaz-CID3-IDTWUId.html
14500.0,0,32.0,,Rent,bydgoszcz,"Sprzedam 3 pawilony handlowe ( obok siebie, połączone w 1 duży pawilon) na targowisku Kapuściska. Pawilon w bardzo pożądanej lokalizacji, w sąsiedztwie mięsny Serock, piekarnia, punkt z nabiałem i słodyczami. Całe targowisko jest zadaszone, wykostkowane, całodobowo monitorowane, toaleta na terenie. Towaru nie trzeba zwijać, można zostawić i nakryć plandeką. Czynsz za 3 punkty to ok.1800 zł brutto. Z pawilonami sprzedaję stojaki na owoce i warzywa. Punkt w pełni dobrze prosperujący, sprzedaję z powodów osobistych. Więcej informacji udzielę telefonicznie.
6 0 8 7 8 7 9 8 8",https://olx.pl/d/oferta/sprzedam-pawilon-handlowy-rynek-kapusciska-CID3-IDXCkyE.html
1000.0,0,44.0,,Rent,bydgoszcz,"Lokal 44 m2  z przeznaczeniem na nieuciążliwą działalność np. gabinet, studio , reklama, biuro, itp. 

Czynsz 1000- zł, opłata administracyjna 120 , ryczałt za wodę i ogrzewanie 120 zł.
Kaucja 1000 zł.

Lokal znajduje się w wysokiej piwnicy budynku mieszkalnego na Gorzykowie, ul. Kcyńska 12.

Zapraszam",https://olx.pl/d/oferta/lokal-44-m2-ul-kcynska-na-studio-biuro-gabinet-itp-CID3-IDXCla3.html
3200.0,3,60.0,3.0,Rent,bydgoszcz,"Ogłoszenie prywatne. 

Trzypokojowe, komfortowe mieszkanie (60,62 m2) usytuowane na 3 piętrze w bloku z windą i halą garażową z 2022 roku na bydgoskich Bielawach.

Mieszkanie składa się z salonu z aneksem kuchennym (22m2), z wyjściem na balkon (16m2) od strony wschodniej i widokiem na zagospodarowane patio, sypialni (11m2 i 14m2) łazienki (5m2) oraz przedpokoju (6m2). Mieszkanie nowe, wykończone pod klucz, wyposażone w meble widoczne w ofercie oraz sprzęt AGD w tym pralkę i zmywarkę. Dodatkowo: odkurzacz, telewizor, ekspres do kawy, sztućce i talerze. 

Umowa na 1 rok - najem okazjonalny
Kaucja 3.500 zł

STANDARD:
Podłogi - gres;
Ściany - gładź gipsowa; 
Okna - PCV trzyszybowe

OPIS BUDYNKU:
Pięciopiętrowy budynek z 2022 roku z windą i halą garażową.

INFORMACJE DODATKOWE:
Miejsce postojowe w garażu podziemnym wraz z komórką lokatorską +300 zł/mies. 
Ogrzewanie: miejskie; 
Wysokość czynszu: 480 zł/ mies.
.
Zapraszamy na prezentację!

Powyższy opis sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela. Podlega aktualizacji i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",https://olx.pl/d/oferta/mieszkanie-do-wynajecia-3-pokoje-duzy-balkon-chodkiewicza-CID3-IDXCjOO.html
1600.0,636,37.0,2.0,Rent,bydgoszcz,"Ogłoszenie prywatne. 

Wynajmę przytulne mieszkanie na Osiedlu Kapuściska przy ul. Baczyńskiego w Bydgoszczy. 
Lokal składa się z salonu, małego pokoju, łazienki oraz kuchni. Do mieszkania przynależy balkon i piwnica. Mieszkanie jest przestronne i bardzo funkcjonalnie zaaranżowane. 
 
Nieruchomość w dobrej lokalizacji, niedaleko znajdują się przystanki tramwajowe oraz autobusowe. Blisko sklepy spożywcze, piekarnia, apteka, Gzella, lokale gastronomiczne. 
Obowiązuje kaucja w wysokości 1600. 
Dostępne od połowy grudnia. 
Najem okazjonalny. 
Nie akceptujemy zwierzat. 

Więcej informacji udzielę telefonicznie oraz przy prezentacji.",https://olx.pl/d/oferta/wynajme-mieszkanie-przy-ul-baczynskiego-CID3-IDJUofw.html
1750.0,1,30.0,,Rent,bydgoszcz,"Wynajmę piękną kawalerkę 30m2 z antresolą o powierzchni dodatkowej ponad 30m2. Mieszkanie znajduje się w ścisłym Centrum Bydgoszczy - 2 minuty spacerem od Starówki, przy ulicy Pomorskiej. Mieszkanie umeblowane, wyposażone w pralkę, lodówkę, płytę grzewczą. 
W mieszkaniu zamontowana jest nowa instalacja gazowa. Mieszkanie jest po generalnym remoncie.
Opłaty to 1750 + opłaty zmienne: gaz (około 300 złotych), prąd (co dwa miesiące około 100 złotych), internet (światłowód, 60 złotych miesięcznie).
Kaucja: 1500 oraz czynsz płatny z góry.

Osoby zainteresowane - zachęcam do kontaktu.

MIESZKANIE DOSTĘPNE OD ZARAZ!!",https://olx.pl/d/oferta/wynajme-piekna-kawalerke-z-antresola-centrum-CID3-IDJhMan.html
1900.0,490,47.0,2.0,Rent,bydgoszcz,"Dwupokojowe, komfortowe mieszkanie (47 m2) usytuowane na 4piętrze w bloku ul. Dworcowa 71 ( obok PKP) 

Mieszkanie składa się z pokoju dziennego (20m2) 1 sypialni (12m2) , osobnej kuchni (10m2)  , łazienki z prysznicem i przedpokoju. 
Mieszkanie wyposażone w meble widoczne w ofercie oraz sprzęt AGD. 

Umowa na 1 rok - najem okazjonalny
Kaucja 2500 zł

STANDARD:
Podłogi - panele
Ściany - gładź gipsowa; 

OPIS BUDYNKU:
Pięciopiętrowy budynek z 1960 roku 

INFORMACJE DODATKOWE:

Ogrzewanie: miejskie; 
Wysokość czynszu: 490 zł/ mies.
.
Zapraszamy na prezentację!

Powyższy opis sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela. Podlega aktualizacji i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",https://olx.pl/d/oferta/2-duze-pokoje-dworcowa-71-CID3-IDXvPYU.html
2400.0,440,40.0,2.0,Rent,bydgoszcz,"Wynajmę piękne mieszkanie przy ulicy Garbary 22. Mieszkanie jest dwupokojowe z balkonem na drugim piętrze w nowym bloku z windą, jest w pełni wyposażone (meble,sprzęty-pralka,lodowka,piekarnik,płyta indukcyjna,zmywarka.
Miejsce jest bardzo kameralne,choć w samym sercu miasta.

Do dyspozycji najemcy jest miejsce parkingowe w hali garażowej.

Świetna lokalizacja-Astoria,dworzec PKP,WSG,Wyspa Młyńska, Opera, parki,tereny spacerowe. Wszystko na wyciągnięcie ręki.

Opłaty to: 2400 zł + czynsz ( ok 440zł) + dodatkowo oplaty licznikowe zgodnie z użyciem (energia)

Kaucja zwrotna to koszt 2500

Internet we własnym zakresie

Tylko osoby niepalące i bez zwierząt

Serdecznie polecam",https://olx.pl/d/oferta/piekne-mieszkanie-40m2-z-garazem-ul-garbary-22-wynajme-CID3-IDPAayt.html
